defect_id,lot_id,wafer_id,tool_id,process_step,defect_type,defect_density,x_coord_mm,y_coord_mm,timestamp
D-0000001,W2401-0001,W2401-0001-W14,LIT-03,litho,void,0.0445,30.44,114.66,2024-01-01T07:55:00
D-0000002,W2401-0001,W2401-0001-W12,LIT-03,litho,bridge,0.0461,11.69,53.74,2024-01-01T06:40:00
D-0000003,W2401-0001,W2401-0001-W11,LIT-03,litho,void,0.0788,37.27,29.44,2024-01-01T08:48:00
D-0000004,W2401-0001,W2401-0001-W21,LIT-03,litho,etch_pit,0.0228,89.02,-107.42,2024-01-01T09:58:00
D-0000005,W2401-0001,W2401-0001-W07,LIT-03,litho,etch_pit,0.0417,96.39,113.46,2024-01-01T08:38:00
D-0000006,W2401-0001,W2401-0001-W18,LIT-03,litho,particle,0.0183,-147.8,129.48,2024-01-01T09:20:00
D-0000007,W2401-0001,W2401-0001-W06,LIT-03,litho,etch_pit,0.0647,85.74,-3.22,2024-01-01T07:53:00
D-0000008,W2401-0001,W2401-0001-W24,LIT-03,litho,etch_pit,0.0399,130.2,6.89,2024-01-01T09:59:00
D-0000009,W2401-0002,W2401-0002-W08,DIFF-02,diffusion,bridge,0.07,55.96,145.41,2024-01-01T11:37:36
D-0000010,W2401-0002,W2401-0002-W21,DIFF-02,diffusion,bridge,0.0225,57.79,75.49,2024-01-01T13:43:36
D-0000011,W2401-0002,W2401-0002-W01,DIFF-02,diffusion,etch_pit,0.0875,89.38,-1.43,2024-01-01T10:58:36
D-0000012,W2401-0002,W2401-0002-W23,DIFF-02,diffusion,patterning_defect,0.0293,-27.98,96.92,2024-01-01T12:58:36
D-0000013,W2401-0002,W2401-0002-W21,DIFF-02,diffusion,particle,0.0752,-142.0,-139.73,2024-01-01T11:10:36
D-0000014,W2401-0002,W2401-0002-W07,DIFF-02,diffusion,scratch,0.0721,-127.74,-73.48,2024-01-01T11:10:36
D-0000015,W2401-0002,W2401-0002-W14,DIFF-02,diffusion,patterning_defect,0.0629,-145.85,29.07,2024-01-01T12:07:36
D-0000016,W2401-0003,W2401-0003-W12,DIFF-01,diffusion,scratch,0.0443,26.73,-6.43,2024-01-01T16:53:13
D-0000017,W2401-0003,W2401-0003-W19,DIFF-01,diffusion,particle,0.0493,-139.61,-53.75,2024-01-01T14:23:13
D-0000018,W2401-0003,W2401-0003-W09,DIFF-01,diffusion,etch_pit,0.0789,-34.64,11.63,2024-01-01T14:41:13
D-0000019,W2401-0003,W2401-0003-W14,DIFF-01,diffusion,bridge,0.0596,-44.39,140.47,2024-01-01T16:21:13
D-0000020,W2401-0003,W2401-0003-W01,DIFF-01,diffusion,void,0.087,77.2,-123.13,2024-01-01T15:20:13
D-0000021,W2401-0003,W2401-0003-W18,DIFF-01,diffusion,particle,0.0296,98.53,39.13,2024-01-01T14:40:13
D-0000022,W2401-0003,W2401-0003-W15,DIFF-01,diffusion,void,0.037,30.88,-9.15,2024-01-01T15:38:13
D-0000023,W2401-0004,W2401-0004-W18,ETCH-03,etch,etch_pit,0.0784,-84.47,-26.64,2024-01-01T18:04:54
D-0000024,W2401-0004,W2401-0004-W22,ETCH-03,etch,particle,0.079,83.69,129.79,2024-01-01T19:55:54
D-0000025,W2401-0004,W2401-0004-W03,ETCH-03,etch,void,0.0471,58.75,-33.32,2024-01-01T20:19:54
D-0000026,W2401-0004,W2401-0004-W21,ETCH-03,etch,etch_pit,0.0303,-113.93,4.99,2024-01-01T18:46:54
D-0000027,W2401-0004,W2401-0004-W15,ETCH-03,etch,scratch,0.023,-62.49,-50.24,2024-01-01T18:30:54
D-0000028,W2401-0004,W2401-0004-W22,ETCH-03,etch,scratch,0.077,-89.66,-4.1,2024-01-01T18:03:54
D-0000029,W2401-0005,W2401-0005-W25,DEP-01,deposition,etch_pit,0.0623,-96.36,-36.74,2024-01-01T23:06:35
D-0000030,W2401-0005,W2401-0005-W06,DEP-01,deposition,scratch,0.0792,24.9,-1.98,2024-01-02T00:51:35
D-0000031,W2401-0005,W2401-0005-W15,DEP-01,deposition,etch_pit,0.0858,-114.41,-100.0,2024-01-01T22:22:35
D-0000032,W2401-0005,W2401-0005-W24,DEP-01,deposition,patterning_defect,0.0584,-141.94,-1.15,2024-01-02T01:12:35
D-0000033,W2401-0005,W2401-0005-W23,DEP-01,deposition,void,0.0667,118.51,-39.25,2024-01-02T00:08:35
D-0000034,W2401-0005,W2401-0005-W04,DEP-01,deposition,void,0.0127,-18.99,60.21,2024-01-01T22:06:35
D-0000035,W2401-0005,W2401-0005-W03,DEP-01,deposition,particle,0.0802,49.08,-7.56,2024-01-01T23:58:35
D-0000036,W2401-0006,W2401-0006-W05,IMP-02,implant,particle,0.023,20.99,49.06,2024-01-02T03:49:48
D-0000037,W2401-0006,W2401-0006-W22,IMP-02,implant,patterning_defect,0.0399,-70.62,-129.09,2024-01-02T05:17:48
D-0000038,W2401-0006,W2401-0006-W22,IMP-02,implant,scratch,0.0431,17.78,-79.79,2024-01-02T02:32:48
D-0000039,W2401-0006,W2401-0006-W10,IMP-02,implant,particle,0.0661,-145.66,-131.12,2024-01-02T05:16:48
D-0000040,W2401-0006,W2401-0006-W01,IMP-02,implant,particle,0.0633,25.5,-146.36,2024-01-02T05:22:48
D-0000041,W2401-0007,W2401-0007-W11,IMP-02,implant,patterning_defect,0.0788,89.77,-92.78,2024-01-02T07:31:32
D-0000042,W2401-0007,W2401-0007-W16,IMP-02,implant,void,0.0179,-33.42,39.75,2024-01-02T07:48:32
D-0000043,W2401-0007,W2401-0007-W03,IMP-02,implant,particle,0.0202,2.94,107.63,2024-01-02T05:47:32
D-0000044,W2401-0007,W2401-0007-W16,IMP-02,implant,void,0.089,19.71,-75.37,2024-01-02T08:42:32
D-0000045,W2401-0007,W2401-0007-W14,IMP-02,implant,etch_pit,0.0389,-81.85,-70.78,2024-01-02T05:45:32
D-0000046,W2401-0008,W2401-0008-W02,ETCH-01,etch,etch_pit,0.0725,-140.76,51.15,2024-01-02T10:52:54
D-0000047,W2401-0008,W2401-0008-W13,ETCH-01,etch,void,0.0769,-82.03,121.44,2024-01-02T11:19:54
D-0000048,W2401-0008,W2401-0008-W20,ETCH-01,etch,patterning_defect,0.0508,-27.85,110.82,2024-01-02T11:59:54
D-0000049,W2401-0008,W2401-0008-W06,ETCH-01,etch,scratch,0.0517,-0.85,-126.63,2024-01-02T11:50:54
D-0000050,W2401-0008,W2401-0008-W01,ETCH-01,etch,void,0.0549,60.93,82.56,2024-01-02T12:34:54
D-0000051,W2401-0008,W2401-0008-W21,ETCH-01,etch,particle,0.0322,-65.31,44.75,2024-01-02T10:44:54
D-0000052,W2401-0008,W2401-0008-W10,ETCH-01,etch,etch_pit,0.0584,124.96,105.9,2024-01-02T11:17:54
D-0000053,W2401-0009,W2401-0009-W16,ETCH-02,etch,void,0.0797,56.16,58.18,2024-01-02T16:09:06
D-0000054,W2401-0009,W2401-0009-W20,ETCH-02,etch,bridge,0.0729,-108.09,-48.55,2024-01-02T16:12:06
D-0000055,W2401-0009,W2401-0009-W16,ETCH-02,etch,patterning_defect,0.0526,34.68,-130.25,2024-01-02T15:56:06
D-0000056,W2401-0009,W2401-0009-W09,ETCH-02,etch,patterning_defect,0.08,28.14,-81.1,2024-01-02T14:37:06
D-0000057,W2401-0009,W2401-0009-W08,ETCH-02,etch,bridge,0.0379,-57.71,97.07,2024-01-02T15:27:06
D-0000058,W2401-0009,W2401-0009-W22,ETCH-02,etch,void,0.0311,-22.69,47.42,2024-01-02T16:31:06
D-0000059,W2401-0009,W2401-0009-W20,ETCH-02,etch,etch_pit,0.0211,80.43,-61.09,2024-01-02T16:10:06
D-0000060,W2401-0009,W2401-0009-W22,ETCH-02,etch,void,0.0534,-53.3,88.81,2024-01-02T15:43:06
D-0000061,W2401-0010,W2401-0010-W06,DIFF-01,diffusion,particle,0.0678,-62.14,-75.39,2024-01-02T19:59:07
D-0000062,W2401-0010,W2401-0010-W21,DIFF-01,diffusion,etch_pit,0.0246,43.95,-0.91,2024-01-02T18:28:07
D-0000063,W2401-0010,W2401-0010-W13,DIFF-01,diffusion,void,0.0317,20.32,11.15,2024-01-02T18:03:07
D-0000064,W2401-0010,W2401-0010-W09,DIFF-01,diffusion,bridge,0.0302,139.02,93.31,2024-01-02T19:06:07
D-0000065,W2401-0010,W2401-0010-W01,DIFF-01,diffusion,particle,0.075,-73.07,-1.47,2024-01-02T19:46:07
D-0000066,W2401-0010,W2401-0010-W19,DIFF-01,diffusion,etch_pit,0.0509,-23.69,-69.82,2024-01-02T19:15:07
D-0000067,W2401-0010,W2401-0010-W21,DIFF-01,diffusion,patterning_defect,0.0576,-7.04,-33.71,2024-01-02T17:56:07
D-0000068,W2401-0010,W2401-0010-W05,DIFF-01,diffusion,scratch,0.0389,89.79,-132.76,2024-01-02T17:43:07
D-0000069,W2401-0011,W2401-0011-W04,IMP-01,implant,void,0.0315,84.59,126.87,2024-01-03T00:18:51
D-0000070,W2401-0011,W2401-0011-W14,IMP-01,implant,scratch,0.0813,19.84,-146.06,2024-01-02T22:49:51
D-0000071,W2401-0011,W2401-0011-W20,IMP-01,implant,etch_pit,0.0327,-77.28,-83.31,2024-01-02T23:57:51
D-0000072,W2401-0011,W2401-0011-W19,IMP-01,implant,etch_pit,0.0842,-43.64,-78.56,2024-01-02T21:28:51
D-0000073,W2401-0011,W2401-0011-W18,IMP-01,implant,bridge,0.071,-97.79,138.99,2024-01-02T23:01:51
D-0000074,W2401-0011,W2401-0011-W07,IMP-01,implant,void,0.0114,-101.2,21.23,2024-01-03T00:00:51
D-0000075,W2401-0012,W2401-0012-W16,LIT-01,litho,particle,0.0297,-27.89,-76.88,2024-01-03T03:48:46
D-0000076,W2401-0012,W2401-0012-W06,LIT-01,litho,etch_pit,0.0834,-65.72,-148.06,2024-01-03T04:03:46
