reading_id,lot_id,tool_id,process_step,parameter_name,parameter_value,alert_flag,timestamp
SR-0000001,W2401-0001,LIT-03,litho,exposure_energy_mj,24.7406,0,2024-01-01T06:00:00
SR-0000002,W2401-0001,LIT-03,litho,exposure_energy_mj,25.7004,0,2024-01-01T06:08:00
SR-0000003,W2401-0001,LIT-03,litho,focus_offset_nm,0.7176,0,2024-01-01T06:18:00
SR-0000004,W2401-0001,LIT-03,litho,focus_offset_nm,0.7948,0,2024-01-01T06:25:00
SR-0000005,W2401-0001,LIT-03,litho,stage_temp_c,21.8654,0,2024-01-01T06:35:00
SR-0000006,W2401-0001,LIT-03,litho,stage_temp_c,21.8915,0,2024-01-01T06:40:00
SR-0000007,W2401-0001,LIT-03,litho,humidity_pct,42.6476,0,2024-01-01T06:50:00
SR-0000008,W2401-0001,LIT-03,litho,humidity_pct,40.3355,0,2024-01-01T06:59:00
SR-0000009,W2401-0001,LIT-03,litho,dose_uniformity_pct,99.2645,0,2024-01-01T07:06:00
SR-0000010,W2401-0001,LIT-03,litho,dose_uniformity_pct,98.6886,0,2024-01-01T07:15:00
SR-0000011,W2401-0002,DIFF-02,diffusion,furnace_temp_c,945.8046,0,2024-01-01T10:23:31
SR-0000012,W2401-0002,DIFF-02,diffusion,furnace_temp_c,947.265,0,2024-01-01T10:32:31
SR-0000013,W2401-0002,DIFF-02,diffusion,ramp_rate_c_min,9.9968,0,2024-01-01T10:40:31
SR-0000014,W2401-0002,DIFF-02,diffusion,ramp_rate_c_min,10.6355,0,2024-01-01T10:48:31
SR-0000015,W2401-0002,DIFF-02,diffusion,ambient_pressure_torr,761.3375,0,2024-01-01T10:56:31
SR-0000016,W2401-0002,DIFF-02,diffusion,ambient_pressure_torr,760.7324,0,2024-01-01T11:03:31
SR-0000017,W2401-0002,DIFF-02,diffusion,gas_ratio,2.0875,0,2024-01-01T11:12:31
SR-0000018,W2401-0002,DIFF-02,diffusion,gas_ratio,1.923,0,2024-01-01T11:19:31
SR-0000019,W2401-0002,DIFF-02,diffusion,anneal_time_min,30.9153,0,2024-01-01T11:30:31
SR-0000020,W2401-0002,DIFF-02,diffusion,anneal_time_min,28.966,0,2024-01-01T11:36:31
SR-0000021,W2401-0003,ETCH-02,etch,etch_temp_c,171.9453,0,2024-01-01T14:39:29
SR-0000022,W2401-0003,ETCH-02,etch,etch_temp_c,175.8821,0,2024-01-01T14:45:29
SR-0000023,W2401-0003,ETCH-02,etch,etch_pressure_mtorr,8.0209,0,2024-01-01T14:53:29
SR-0000024,W2401-0003,ETCH-02,etch,etch_pressure_mtorr,7.9029,0,2024-01-01T15:01:29
SR-0000025,W2401-0003,ETCH-02,etch,rf_power_w,376.9164,0,2024-01-01T15:08:29
SR-0000026,W2401-0003,ETCH-02,etch,rf_power_w,397.0199,0,2024-01-01T15:19:29
SR-0000027,W2401-0003,ETCH-02,etch,gas_flow_sccm,53.9121,0,2024-01-01T15:24:29
SR-0000028,W2401-0003,ETCH-02,etch,gas_flow_sccm,52.3317,0,2024-01-01T15:34:29
SR-0000029,W2401-0003,ETCH-02,etch,endpoint_time_s,114.4222,0,2024-01-01T15:40:29
SR-0000030,W2401-0003,ETCH-02,etch,endpoint_time_s,121.4229,0,2024-01-01T15:51:29
SR-0000031,W2401-0004,IMP-02,implant,beam_current_ma,10.6679,0,2024-01-01T18:09:52
SR-0000032,W2401-0004,IMP-02,implant,beam_current_ma,10.4508,0,2024-01-01T18:15:52
SR-0000033,W2401-0004,IMP-02,implant,beam_energy_kev,53.3078,0,2024-01-01T18:23:52
SR-0000034,W2401-0004,IMP-02,implant,beam_energy_kev,48.29,0,2024-01-01T18:31:52
SR-0000035,W2401-0004,IMP-02,implant,scan_speed_mm_s,95.8199,0,2024-01-01T18:40:52
SR-0000036,W2401-0004,IMP-02,implant,scan_speed_mm_s,105.9507,0,2024-01-01T18:46:52
SR-0000037,W2401-0004,IMP-02,implant,dose_uniformity_pct,98.1842,0,2024-01-01T18:55:52
SR-0000038,W2401-0004,IMP-02,implant,dose_uniformity_pct,98.308,0,2024-01-01T19:02:52
SR-0000039,W2401-0004,IMP-02,implant,tilt_angle_deg,7.0738,0,2024-01-01T19:11:52
SR-0000040,W2401-0004,IMP-02,implant,tilt_angle_deg,6.5662,0,2024-01-01T19:21:52
SR-0000041,W2401-0005,DEP-02,deposition,dep_temp_c,298.4419,0,2024-01-01T21:43:26
SR-0000042,W2401-0005,DEP-02,deposition,dep_temp_c,297.5369,0,2024-01-01T21:50:26
SR-0000043,W2401-0005,DEP-02,deposition,dep_pressure_mtorr,4.8846,0,2024-01-01T21:58:26
SR-0000044,W2401-0005,DEP-02,deposition,dep_pressure_mtorr,5.367,0,2024-01-01T22:06:26
SR-0000045,W2401-0005,DEP-02,deposition,rf_power_w,392.1664,0,2024-01-01T22:17:26
SR-0000046,W2401-0005,DEP-02,deposition,rf_power_w,365.7095,0,2024-01-01T22:22:26
SR-0000047,W2401-0005,DEP-02,deposition,precursor_flow_sccm,29.8008,0,2024-01-01T22:33:26
SR-0000048,W2401-0005,DEP-02,deposition,precursor_flow_sccm,30.3472,0,2024-01-01T22:41:26
SR-0000049,W2401-0005,DEP-02,deposition,film_thickness_nm,51.7856,0,2024-01-01T22:48:26
SR-0000050,W2401-0005,DEP-02,deposition,film_thickness_nm,48.6061,0,2024-01-01T22:54:26
SR-0000051,W2401-0006,CMP-01,cmp,polish_pressure_psi,3.6448,0,2024-01-02T01:57:13
SR-0000052,W2401-0006,CMP-01,cmp,polish_pressure_psi,3.956,0,2024-01-02T02:07:13
SR-0000053,W2401-0006,CMP-01,cmp,platen_speed_rpm,88.8799,0,2024-01-02T02:14:13
SR-0000054,W2401-0006,CMP-01,cmp,platen_speed_rpm,92.9376,0,2024-01-02T02:20:13
SR-0000055,W2401-0006,CMP-01,cmp,slurry_flow_ml_min,214.5764,0,2024-01-02T02:28:13
SR-0000056,W2401-0006,CMP-01,cmp,slurry_flow_ml_min,190.3788,0,2024-01-02T02:37:13
SR-0000057,W2401-0006,CMP-01,cmp,removal_rate_ang_min,1205.0915,0,2024-01-02T02:46:13
SR-0000058,W2401-0006,CMP-01,cmp,removal_rate_ang_min,1291.9651,0,2024-01-02T02:54:13
SR-0000059,W2401-0006,CMP-01,cmp,friction_coeff,0.3696,0,2024-01-02T03:02:13
SR-0000060,W2401-0006,CMP-01,cmp,friction_coeff,0.3693,0,2024-01-02T03:10:13
SR-0000061,W2401-0007,LIT-01,litho,exposure_energy_mj,24.5853,0,2024-01-02T06:07:54
SR-0000062,W2401-0007,LIT-01,litho,exposure_energy_mj,25.5026,0,2024-01-02T06:14:54
SR-0000063,W2401-0007,LIT-01,litho,focus_offset_nm,-0.1037,0,2024-01-02T06:24:54
SR-0000064,W2401-0007,LIT-01,litho,focus_offset_nm,-2.4185,0,2024-01-02T06:30:54
SR-0000065,W2401-0007,LIT-01,litho,stage_temp_c,21.9179,0,2024-01-02T06:39:54
SR-0000066,W2401-0007,LIT-01,litho,stage_temp_c,21.7857,0,2024-01-02T06:47:54
SR-0000067,W2401-0007,LIT-01,litho,humidity_pct,43.7483,0,2024-01-02T06:55:54
SR-0000068,W2401-0007,LIT-01,litho,humidity_pct,45.4578,0,2024-01-02T07:02:54
SR-0000069,W2401-0007,LIT-01,litho,dose_uniformity_pct,98.002,0,2024-01-02T07:09:54
SR-0000070,W2401-0007,LIT-01,litho,dose_uniformity_pct,98.4925,0,2024-01-02T07:18:54
SR-0000071,W2401-0008,IMP-02,implant,beam_current_ma,9.4561,0,2024-01-02T09:58:07
SR-0000072,W2401-0008,IMP-02,implant,beam_current_ma,10.112,0,2024-01-02T10:08:07
SR-0000073,W2401-0008,IMP-02,implant,beam_energy_kev,51.9731,0,2024-01-02T10:14:07
SR-0000074,W2401-0008,IMP-02,implant,beam_energy_kev,52.7496,0,2024-01-02T10:22:07
SR-0000075,W2401-0008,IMP-02,implant,scan_speed_mm_s,110.9434,0,2024-01-02T10:30:07
SR-0000076,W2401-0008,IMP-02,implant,scan_speed_mm_s,102.5089,0,2024-01-02T10:41:07
SR-0000077,W2401-0008,IMP-02,implant,dose_uniformity_pct,97.994,0,2024-01-02T10:46:07
SR-0000078,W2401-0008,IMP-02,implant,dose_uniformity_pct,98.8258,0,2024-01-02T10:54:07
SR-0000079,W2401-0008,IMP-02,implant,tilt_angle_deg,7.0555,0,2024-01-02T11:02:07
SR-0000080,W2401-0008,IMP-02,implant,tilt_angle_deg,6.9263,0,2024-01-02T11:13:07
SR-0000081,W2401-0009,ETCH-02,etch,etch_temp_c,168.1575,0,2024-01-02T14:02:09
SR-0000082,W2401-0009,ETCH-02,etch,etch_temp_c,174.0331,0,2024-01-02T14:09:09
SR-0000083,W2401-0009,ETCH-02,etch,etch_pressure_mtorr,7.345,0,2024-01-02T14:19:09
SR-0000084,W2401-0009,ETCH-02,etch,etch_pressure_mtorr,7.6888,0,2024-01-02T14:26:09
SR-0000085,W2401-0009,ETCH-02,etch,rf_power_w,383.7669,0,2024-01-02T14:33:09
SR-0000086,W2401-0009,ETCH-02,etch,rf_power_w,399.8417,0,2024-01-02T14:41:09
SR-0000087,W2401-0009,ETCH-02,etch,gas_flow_sccm,50.5671,0,2024-01-02T14:49:09
SR-0000088,W2401-0009,ETCH-02,etch,gas_flow_sccm,49.1323,0,2024-01-02T14:56:09
SR-0000089,W2401-0009,ETCH-02,etch,endpoint_time_s,115.8062,0,2024-01-02T15:05:09
SR-0000090,W2401-0009,ETCH-02,etch,endpoint_time_s,123.4345,0,2024-01-02T15:15:09
SR-0000091,W2401-0010,ETCH-01,etch,etch_temp_c,176.2511,0,2024-01-02T18:13:14
SR-0000092,W2401-0010,ETCH-01,etch,etch_temp_c,173.5205,0,2024-01-02T18:20:14
SR-0000093,W2401-0010,ETCH-01,etch,etch_pressure_mtorr,7.5537,0,2024-01-02T18:27:14
SR-0000094,W2401-0010,ETCH-01,etch,etch_pressure_mtorr,7.9845,0,2024-01-02T18:35:14
SR-0000095,W2401-0010,ETCH-01,etch,rf_power_w,374.3633,0,2024-01-02T18:45:14
SR-0000096,W2401-0010,ETCH-01,etch,rf_power_w,377.1326,0,2024-01-02T18:53:14
SR-0000097,W2401-0010,ETCH-01,etch,gas_flow_sccm,47.4691,0,2024-01-02T19:01:14
SR-0000098,W2401-0010,ETCH-01,etch,gas_flow_sccm,51.5665,0,2024-01-02T19:08:14
SR-0000099,W2401-0010,ETCH-01,etch,endpoint_time_s,119.0803,0,2024-01-02T19:18:14
SR-0000100,W2401-0010,ETCH-01,etch,endpoint_time_s,125.9126,0,2024-01-02T19:25:14
SR-0000101,W2401-0011,ETCH-03,etch,etch_temp_c,173.3228,0,2024-01-02T21:54:54
SR-0000102,W2401-0011,ETCH-03,etch,etch_temp_c,173.8121,0,2024-01-02T22:01:54
SR-0000103,W2401-0011,ETCH-03,etch,etch_pressure_mtorr,8.2765,0,2024-01-02T22:09:54
SR-0000104,W2401-0011,ETCH-03,etch,etch_pressure_mtorr,9.5737,1,2024-01-02T22:19:54
SR-0000105,W2401-0011,ETCH-03,etch,rf_power_w,344.4718,0,2024-01-02T22:28:54
SR-0000106,W2401-0011,ETCH-03,etch,rf_power_w,398.8679,0,2024-01-02T22:34:54
SR-0000107,W2401-0011,ETCH-03,etch,gas_flow_sccm,59.359,0,2024-01-02T22:44:54
SR-0000108,W2401-0011,ETCH-03,etch,gas_flow_sccm,56.3374,0,2024-01-02T22:49:54
SR-0000109,W2401-0011,ETCH-03,etch,endpoint_time_s,110.3187,0,2024-01-02T23:00:54
SR-0000110,W2401-0011,ETCH-03,etch,endpoint_time_s,121.3929,0,2024-01-02T23:06:54
SR-0000111,W2401-0012,IMP-02,implant,beam_current_ma,10.1248,0,2024-01-03T02:09:36
SR-0000112,W2401-0012,IMP-02,implant,beam_current_ma,10.1598,0,2024-01-03T02:18:36
SR-0000113,W2401-0012,IMP-02,implant,beam_energy_kev,48.0391,0,2024-01-03T02:24:36
SR-0000114,W2401-0012,IMP-02,implant,beam_energy_kev,49.5244,0,2024-01-03T02:34:36
SR-0000115,W2401-0012,IMP-02,implant,scan_speed_mm_s,96.2759,0,2024-01-03T02:40:36
SR-0000116,W2401-0012,IMP-02,implant,scan_speed_mm_s,93.3092,0,2024-01-03T02:50:36
SR-0000117,W2401-0012,IMP-02,implant,dose_uniformity_pct,98.993,0,2024-01-03T02:56:36
SR-0000118,W2401-0012,IMP-02,implant,dose_uniformity_pct,98.2047,0,2024-01-03T03:06:36
SR-0000119,W2401-0012,IMP-02,implant,tilt_angle_deg,6.9579,0,2024-01-03T03:14:36
SR-0000120,W2401-0012,IMP-02,implant,tilt_angle_deg,7.0512,0,2024-01-03T03:21:36
SR-0000121,W2401-0013,LIT-01,litho,exposure_energy_mj,25.6402,0,2024-01-03T05:45:03
SR-0000122,W2401-0013,LIT-01,litho,exposure_energy_mj,24.6663,0,2024-01-03T05:53:03
SR-0000123,W2401-0013,LIT-01,litho,focus_offset_nm,0.0084,0,2024-01-03T06:02:03
SR-0000124,W2401-0013,LIT-01,litho,focus_offset_nm,0.3612,0,2024-01-03T06:09:03
SR-0000125,W2401-0013,LIT-01,litho,stage_temp_c,22.1297,0,2024-01-03T06:18:03
SR-0000126,W2401-0013,LIT-01,litho,stage_temp_c,22.0529,0,2024-01-03T06:24:03
SR-0000127,W2401-0013,LIT-01,litho,humidity_pct,46.1836,0,2024-01-03T06:35:03
SR-0000128,W2401-0013,LIT-01,litho,humidity_pct,41.1497,0,2024-01-03T06:40:03
SR-0000129,W2401-0013,LIT-01,litho,dose_uniformity_pct,97.9426,0,2024-01-03T06:51:03
SR-0000130,W2401-0013,LIT-01,litho,dose_uniformity_pct,98.1997,0,2024-01-03T06:58:03
SR-0000131,W2401-0014,CMP-02,cmp,polish_pressure_psi,3.626,0,2024-01-03T09:42:23
SR-0000132,W2401-0014,CMP-02,cmp,polish_pressure_psi,3.6392,0,2024-01-03T09:49:23
SR-0000133,W2401-0014,CMP-02,cmp,platen_speed_rpm,97.7552,0,2024-01-03T09:58:23
SR-0000134,W2401-0014,CMP-02,cmp,platen_speed_rpm,91.1437,0,2024-01-03T10:03:23
SR-0000135,W2401-0014,CMP-02,cmp,slurry_flow_ml_min,212.9107,0,2024-01-03T10:14:23
