lot_id,node,process_step,tool_id,recipe_id,operator,wafer_count,yield_pct,low_yield_flag,timestamp
W2401-0001,3nm,litho,LIT-03,R-LIT-02,op_bob,25,92.68,0,2024-01-01T06:00:00
W2401-0002,3nm,diffusion,DIFF-02,R-DIF-01,op_alice,25,96.03,0,2024-01-01T10:10:36
W2401-0003,3nm,diffusion,DIFF-01,R-DIF-01,op_eve,25,89.61,0,2024-01-01T13:46:13
W2401-0004,3nm,etch,ETCH-03,R-ETH-05,op_carlos,25,93.32,0,2024-01-01T17:32:54
W2401-0005,3nm,deposition,DEP-01,R-DEP-01,op_diana,25,95.98,0,2024-01-01T21:19:35
W2401-0006,3nm,implant,IMP-02,R-IMP-01,op_diana,25,94.77,0,2024-01-02T01:25:48
W2401-0007,5nm,implant,IMP-02,R-IMP-01,op_alice,25,93.72,0,2024-01-02T05:00:32
W2401-0008,3nm,etch,ETCH-01,R-ETH-05,op_carlos,25,92.51,0,2024-01-02T08:47:54
W2401-0009,5nm,etch,ETCH-02,R-ETH-05,op_bob,25,90.13,0,2024-01-02T12:45:06
W2401-0010,3nm,diffusion,DIFF-01,R-DIF-01,op_bob,25,88.59,0,2024-01-02T16:56:07
W2401-0011,5nm,implant,IMP-01,R-IMP-02,op_alice,25,92.08,0,2024-01-02T20:53:51
W2401-0012,5nm,litho,LIT-01,R-LIT-03,op_carlos,25,92.63,0,2024-01-03T00:42:46
W2401-0013,5nm,cmp,CMP-02,R-CMP-01,op_carlos,25,94.64,0,2024-01-03T04:25:32
W2401-0014,5nm,diffusion,DIFF-02,R-DIF-02,op_bob,25,95.18,0,2024-01-03T08:27:52
W2401-0015,3nm,diffusion,DIFF-02,R-DIF-01,op_alice,25,92.93,0,2024-01-03T12:57:43
W2401-0016,5nm,diffusion,DIFF-01,R-DIF-02,op_diana,25,90.9,0,2024-01-03T16:37:19
W2401-0017,5nm,diffusion,DIFF-02,R-DIF-01,op_alice,25,90.71,0,2024-01-03T20:43:04
W2401-0018,5nm,litho,LIT-02,R-LIT-02,op_bob,25,89.18,0,2024-01-04T00:29:04
W2401-0019,5nm,diffusion,DIFF-01,R-DIF-01,op_carlos,25,93.62,0,2024-01-04T04:26:18
W2401-0020,5nm,etch,ETCH-03,R-ETH-06,op_alice,25,89.5,0,2024-01-04T08:08:14
W2401-0021,5nm,litho,LIT-01,R-LIT-02,op_carlos,25,92.12,0,2024-01-04T12:14:10
W2401-0022,3nm,litho,LIT-03,R-LIT-02,op_alice,25,93.85,0,2024-01-04T16:18:12
W2401-0023,3nm,etch,ETCH-03,R-ETH-05,op_eve,25,93.56,0,2024-01-04T20:46:53
W2401-0024,3nm,diffusion,DIFF-01,R-DIF-02,op_diana,25,94.64,0,2024-01-05T00:53:17
W2401-0025,5nm,cmp,CMP-02,R-CMP-01,op_bob,25,92.36,0,2024-01-05T05:22:59
W2401-0026,3nm,diffusion,DIFF-01,R-DIF-01,op_alice,25,94.24,0,2024-01-05T09:28:17
W2401-0027,3nm,etch,ETCH-01,R-ETH-04,op_carlos,25,93.66,0,2024-01-05T13:40:46
W2401-0028,3nm,diffusion,DIFF-01,R-DIF-02,op_bob,25,92.79,0,2024-01-05T17:50:54
W2401-0029,5nm,etch,ETCH-01,R-ETH-04,op_diana,25,90.43,0,2024-01-05T22:07:59
W2401-0030,3nm,implant,IMP-01,R-IMP-01,op_diana,25,94.04,0,2024-01-06T02:29:48
W2401-0031,3nm,etch,ETCH-01,R-ETH-04,op_eve,25,89.52,0,2024-01-06T06:43:30
W2401-0032,3nm,litho,LIT-02,R-LIT-03,op_alice,25,92.83,0,2024-01-06T10:30:13
W2401-0033,3nm,litho,LIT-01,R-LIT-01,op_diana,25,90.27,0,2024-01-06T14:03:15
W2401-0034,3nm,etch,ETCH-02,R-ETH-04,op_diana,25,92.16,0,2024-01-06T17:57:19
W2401-0035,5nm,deposition,DEP-02,R-OXI-02,op_eve,25,90.48,0,2024-01-06T21:43:13
W2401-0036,3nm,litho,LIT-03,R-LIT-03,op_eve,25,89.54,0,2024-01-07T01:24:37
W2401-0037,5nm,litho,LIT-01,R-LIT-03,op_diana,25,87.11,0,2024-01-07T04:58:16
W2401-0038,3nm,etch,ETCH-01,R-ETH-06,op_alice,25,91.91,0,2024-01-07T08:37:43
W2401-0039,3nm,cmp,CMP-01,R-CMP-01,op_eve,25,89.12,0,2024-01-07T12:48:14
W2401-0040,5nm,deposition,DEP-01,R-OXI-02,op_carlos,25,90.06,0,2024-01-07T16:43:23
W2401-0041,5nm,etch,ETCH-03,R-ETH-06,op_carlos,25,86.46,0,2024-01-07T20:27:42
W2401-0042,3nm,cmp,CMP-01,R-CMP-01,op_eve,25,93.53,0,2024-01-08T00:53:51
W2401-0043,5nm,etch,ETCH-02,R-ETH-04,op_bob,25,91.0,0,2024-01-08T04:36:38
W2401-0044,5nm,diffusion,DIFF-01,R-DIF-02,op_alice,25,93.07,0,2024-01-08T08:56:40
W2401-0045,3nm,deposition,DEP-01,R-DEP-01,op_eve,25,93.14,0,2024-01-08T13:23:00
W2401-0046,5nm,etch,ETCH-03,R-ETH-06,op_carlos,25,93.69,0,2024-01-08T17:05:38
W2401-0047,5nm,litho,LIT-01,R-LIT-03,op_diana,25,92.36,0,2024-01-08T21:05:58
W2401-0048,3nm,implant,IMP-02,R-IMP-01,op_diana,25,91.34,0,2024-01-09T00:55:59
W2401-0049,5nm,diffusion,DIFF-01,R-DIF-01,op_alice,25,95.61,0,2024-01-09T04:59:05
W2401-0050,3nm,deposition,DEP-03,R-OXI-02,op_bob,25,90.7,0,2024-01-09T08:38:01
W2401-0051,3nm,deposition,DEP-02,R-DEP-01,op_carlos,25,92.47,0,2024-01-09T12:33:48
W2401-0052,5nm,diffusion,DIFF-01,R-DIF-01,op_bob,25,93.83,0,2024-01-09T16:09:59
W2401-0053,3nm,cmp,CMP-01,R-CMP-01,op_carlos,25,92.52,0,2024-01-09T20:38:33
W2401-0054,3nm,deposition,DEP-01,R-OXI-02,op_alice,25,89.48,0,2024-01-10T00:48:45
W2401-0055,3nm,cmp,CMP-01,R-CMP-01,op_diana,25,89.28,0,2024-01-10T04:41:42
W2401-0056,3nm,litho,LIT-03,R-LIT-01,op_diana,25,95.75,0,2024-01-10T09:03:58
W2401-0057,3nm,deposition,DEP-02,R-OXI-02,op_eve,25,86.31,0,2024-01-10T12:53:40
W2401-0058,3nm,litho,LIT-02,R-LIT-01,op_eve,25,96.15,0,2024-01-10T16:55:51
W2401-0059,5nm,litho,LIT-01,R-LIT-03,op_diana,25,89.52,0,2024-01-10T21:23:36
W2401-0060,3nm,cmp,CMP-01,R-CMP-02,op_alice,25,95.62,0,2024-01-11T01:19:47
W2401-0061,3nm,diffusion,DIFF-01,R-DIF-02,op_diana,25,95.34,0,2024-01-11T05:32:18
W2401-0062,5nm,implant,IMP-01,R-IMP-02,op_eve,25,93.57,0,2024-01-11T09:22:07
W2401-0063,5nm,deposition,DEP-02,R-OXI-02,op_carlos,25,90.46,0,2024-01-11T13:10:40
W2401-0064,5nm,implant,IMP-01,R-IMP-02,op_diana,25,91.45,0,2024-01-11T17:20:34
W2401-0065,3nm,deposition,DEP-02,R-DEP-01,op_diana,25,92.76,0,2024-01-11T21:23:27
W2401-0066,5nm,cmp,CMP-01,R-CMP-02,op_bob,25,88.67,0,2024-01-12T01:12:47
W2401-0067,5nm,diffusion,DIFF-02,R-DIF-01,op_bob,25,91.17,0,2024-01-12T05:22:19
W2401-0068,3nm,litho,LIT-01,R-LIT-02,op_eve,25,90.42,0,2024-01-12T09:04:16
W2401-0069,3nm,cmp,CMP-02,R-CMP-01,op_diana,25,90.13,0,2024-01-12T13:25:15
W2401-0070,3nm,litho,LIT-02,R-LIT-01,op_bob,25,92.07,0,2024-01-12T17:34:36
W2401-0071,5nm,litho,LIT-03,R-LIT-01,op_alice,25,87.67,0,2024-01-12T21:52:51
W2401-0072,5nm,cmp,CMP-02,R-CMP-02,op_bob,25,93.21,0,2024-01-13T02:02:55
W2401-0073,5nm,cmp,CMP-02,R-CMP-01,op_carlos,25,92.3,0,2024-01-13T06:17:32
W2401-0074,5nm,cmp,CMP-01,R-CMP-02,op_bob,25,88.98,0,2024-01-13T10:25:08
W2401-0075,5nm,diffusion,DIFF-01,R-DIF-01,op_bob,25,92.45,0,2024-01-13T14:11:26
W2401-0076,3nm,cmp,CMP-02,R-CMP-02,op_eve,25,95.82,0,2024-01-13T18:23:49
W2401-0077,3nm,etch,ETCH-02,R-ETH-05,op_eve,25,92.47,0,2024-01-13T22:21:47
W2401-0078,5nm,cmp,CMP-01,R-CMP-02,op_carlos,25,91.83,0,2024-01-14T02:44:37
W2401-0079,5nm,diffusion,DIFF-01,R-DIF-02,op_bob,25,91.59,0,2024-01-14T06:59:49
W2401-0080,5nm,implant,IMP-01,R-IMP-02,op_bob,25,94.85,0,2024-01-14T10:53:09
W2401-0081,3nm,cmp,CMP-01,R-CMP-01,op_diana,25,93.83,0,2024-01-14T15:22:00
W2401-0082,5nm,deposition,DEP-01,R-NIT-07,op_carlos,25,94.1,0,2024-01-14T18:55:01
W2401-0083,5nm,deposition,DEP-02,R-NIT-07,op_alice,25,71.99,1,2024-01-14T22:45:16
